ceremony_year,release_year,film_title,winner,metacritic_slug,metacritic_url,critic_review_page,review_date,critic_score,publication,author,quote,full_review_url
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-10-12,91,The A.V. Club,Courtney Howard,"It’s a precise study of how strife and conflict metastasize if left unresolved. And by grounding these fine-tuned dramatics in the guise of a genre picture, it works to profound effect.",https://www.avclub.com/anatomy-of-a-fall-movie-review-1850913823
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-10-12,70,The New York Times,Amy Nicholson,"In a sense, Triet has mapped a path to nowhere. You can respect her choice intellectually and still walk away grumbling in frustration.",https://www.nytimes.com/2023/10/12/movies/anatomy-of-a-fall-review.html
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-10-12,50,The New Yorker,Richard Brody,"As the cinematic equivalent of an airport read, Anatomy of a Fall is adequate—not brisk but twisty, not stylish but unobtrusively informational. But the artistic failings are obvious and distracting throughout. ",https://www.newyorker.com/culture/the-front-row/anatomy-of-a-fall-is-prestige-cinema-as-airport-novel
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-10-12,100,Rolling Stone,David Fear,"Though some may come for the murder mystery, it’s Triet’s way of using that genre to get at deeper notions of love turning to hate, and tiny marital fissures that turn into chasms, that really makes this something close to an anti-romantic masterpiece.",https://www.rollingstone.com/tv-movies/tv-movie-reviews/anatomy-of-a-fall-review-sandra-huller-cannes-winner-1234836566/
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-10-10,100,The Associated Press,Lindsey Bahr,"Anatomy of a Fall may not be a film with many concrete answers, ultimately, but the truths it uncovers are irrefutable.",https://apnews.com/article/anatomy-of-a-fall-movie-review-904c4631d98d6b23e8d9d8bae45959c7
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-10-06,80,The New Yorker,Anthony Lane,"This is less of a courtroom drama, I reckon, and more of a discordant, highly strung character clash with legal bells and whistles tacked on.",https://www.newyorker.com/magazine/the-current-cinema/10/16/anatomy-of-a-fall-movie-review
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-09-11,75,Slant Magazine,Mark Hanson,"At its best, Anatomy of a Fall is nothing less than a rigorous modern treatise on the knotty interpersonal dynamics of long-term relationships and how conveniently they can be distorted when exposed to public scrutiny.
",https://www.slantmagazine.com/film/anatomy-of-a-fall-review-sandra-huller-justine-triet/
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-09-10,88,RogerEbert.com,Brian Tallerico," It’s a daring, long film that sometimes feels too chilly and self-indulgent, but it builds to a series of scenes that hit like a punch. ",https://www.rogerebert.com/reviews/anatomy-of-a-fall-movie-review-2023
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-09-09,90,Screen Rant,Patrice Witherspoon,"Anatomy of a Fall is as addicting as any true-crime story, and as riveting as some of the best murder mysteries thanks to a team effort in front of and behind the camera.",https://screenrant.com/anatomy-of-a-fall-review/
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-09-08,88,The Daily Beast,Nick Schager,"Both understands our private relations as enigmas to those on the outside, as well as wields that mystery for a subtle, striking examination of the imaginative means by which we fill in personal and collective blanks.",https://www.thedailybeast.com/obsessed/anatomy-of-a-fall-review-stunning-courtroom-drama-is-one-of-the-years-best?ref=author
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-09-04,83,Entertainment Weekly,Maureen Lee Lenker,"Films (and novels) are meant to reflect our lives back to us, to hold up a mirror and give us a way to engage with the more thorny issues of our existence via storytelling. Triet is both inviting us to do that with Anatomy of a Fall and warning against putting too much stock in the stories we read and tell ourselves (or is she?).",https://ew.com/movies/movie-reviews/anatomy-of-a-fall-review-sandra-huller-justine-triet/
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-06-06,100,Collider,Therese Lacson,"Part true crime legal thriller and part family drama, Triet's Palme d'Or winner is a thrilling story about perception, truth, and ambition.",https://collider.com/anatomy-of-a-fall-review/
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-05-23,83,The Film Stage,David Katz,"It’s an immensely enjoyable, idiosyncratic entertainment.",https://thefilmstage.com/cannes-review-justine-triets-anatomy-of-a-fall-is-a-black-comic-legal-procedural/
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-05-22,100,The Telegraph,Tim Robey,This whole film has a wizardry to it which you’ll be thinking about for days.,https://www.telegraph.co.uk/films/0/cannes-2023-anatomy-of-a-fall-review-justine-triet/
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-05-22,80,TheWrap,Steve Pond,"Part thorny family story, part whodunit, part courtroom drama and part meditation on the nature of truth and fiction, Justine Triet’s Anatomy of a Fall takes two hours of conversations and makes them both provocative and propulsive. ",https://www.thewrap.com/anatomy-of-a-fall-review-justine-triets-family-drama-keeps-the-audience-guessing/
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-05-22,80,Time Out,Phil de Semlyen,"A thriller of real psychological and emotional depth, Triet’s film is a treat. Watch it with a partner and argue about it afterwards.",https://www.timeout.com/movies/anatomy-of-a-fall-2023
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-05-21,80,The Guardian,Peter Bradshaw,"The film does not signpost the traditional twists and turns and dramatic reversals, but keeps a cool distance, letting us wonder if Sandra is guilty or not, and we are kept guessing until the end. It’s a lowkey, almost downbeat drama, but with something invigoratingly cerebral.",https://www.theguardian.com/film/2023/may/21/anatomy-of-a-fall-review-sandra-huller-compels-as-an-author-accused-of-her-husbands
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-05-21,90,The Hollywood Reporter,Jon Frosch,"Anatomy of a Fall is, above all, about the essential unknowability of a person, of a relationship, and the perilous impossibility of trying to understand — whether it’s a child puzzling over his parents or a courtroom straining to make sense of an inscrutable suspect. In other words, it’s a film concerned with storytelling — the stories we tell others about ourselves and those we, as individuals and a society, tell ourselves about others.",https://www.hollywoodreporter.com/movies/movie-reviews/anatomy-of-a-fall-review-sandra-huller-justine-triet-1235496751/
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-05-21,91,IndieWire,Ben Croll,"As it calls the institution of marriage to the stand, Triet’s piercing film holds the ambient tensions and illogical loose ends of domestic life against the harsh and rational light of a legal system that searches for order in chaos.",https://www.indiewire.com/criticism/movies/anatomy-of-a-fall-review-1234865889/
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-05-21,100,The Playlist,Elena Lazic,"Triet’s breathtakingly intelligent and subtly perverse masterpiece takes the long way through the cold and the snow to address, in nuanced but never ambiguous terms, the ineffable and irreducible mystery at the heart of deep relationships — between two partners, between parents and their children, between words and the world.",https://theplaylist.net/anatomy-of-a-fall-review-20230521/
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-05-21,90,Variety,Peter Debruge,"From the opening scene, set in an unfinished chalet in the French Alps, it often feels as if the movie is eavesdropping on moments too intimate to be shared.",https://variety.com/2023/film/reviews/anatomy-of-a-fall-review-sandra-huller-1235620196/
2024,2023,Anatomy of a Fall,0,anatomy-of-a-fall,https://www.metacritic.com/movie/anatomy-of-a-fall/,https://www.metacritic.com/movie/anatomy-of-a-fall/critic-reviews/,2023-05-21,80,Screen Daily,Lee Marshall,"Featuring a compelling central performance from Sandra Hüller, Anatomy of a Fall takes a while to engage, but turns into a twisty, thought-provoking drama.",https://www.screendaily.com/reviews/anatomy-of-a-fall-cannes-review/5182411.article
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-24,90,The New Yorker,Richard Brody,It’s a film that’s energized throughout by a sense of artistic freedom and uninhibited creative passion greater than what Gerwig has brought to even her previous projects made outside the ostensible constraints of studio filmmaking.,https://www.newyorker.com/culture/the-front-row/barbie-is-brilliant-beautiful-and-fun-as-hell
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-24,63,ReelViews,James Berardinelli,"A degree of unevenness is expected and that’s what Barbie delivers: a delightful confection at its best, an unfocused jumble at its worst.",https://www.reelviews.net/reelviews/barbie
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-24,70,Slate,Dana Stevens,"The fact that an indie director like Gerwig chose, for her third film, to make a lavish blockbuster tied to a major studio’s IP has unsurprisingly caused some to dismiss her as a sellout. But watching her flex her filmmaking skills on this grand a scale, and succeed at creating sparklingly original summer entertainment, has me excited to see whatever Gerwig does next, big or small.",https://slate.com/culture/2023/07/barbie-movie-2023-margot-robbie-ryan-gosling-review.html?pay=1690238503606&support_journalism=please
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-23,80,The Observer (UK),Mark Kermode,"It’s a riotously entertaining candy-coloured feminist fable that manages simultaneously to celebrate, satirise and deconstruct its happy-plastic subject. Audiences will be delighted. Mattel should be ecstatic.",https://www.theguardian.com/film/2023/jul/23/barbie-review-greta-gerwig-margot-robbie-ryan-riotous-candy-coloured-feminist-fable
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-23,80,CineVue,Christopher Machell,"Gerwig has crafted a warm, funny and cinematically rich film – if one whose narrative and political ambitions are far less radical than it would like us to suppose.",https://cine-vue.com/2023/07/film-review-barbie.html
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-21,70,ABC News,Peter Travers,"Even when Greta Gerwig trips up on her ambition to make this pretty-in-pink fantasia more than the fun party of summer, you cheer her refusal to play it safe as she turns Margot Robbie’s doubt-plagued Barbie and Ryan Gosling’s clueless Ken into a match made in movie heaven.",https://abcnews.go.com/GMA/Culture/review-barbie-hit-shot-heart/story?id=101524246
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-21,80,Film Threat,Bradley Gibson,"For those who don’t care as much about the moral of the story, there are many ways to enjoy this film. It’s a good time, and one can easily just vibe on the music and color palette, the goofy humor, and an amusing nostalgic catalog of Mattel toys and accessories without investing too much brain power into the social justice commentary.",https://filmthreat.com/reviews/barbie/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-21,60,The New Yorker,Anthony Lane,"Barbie is fun, no question, yet the fun is fragmented. You come away with a head full of bits: interruptions that are sprinkled over the plot like glitter. ",https://www.newyorker.com/magazine/2023/07/31/oppenheimer-movie-review-barbie
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-21,67,Original-Cin,Kim Hughes,"Let’s cut to the chase: Barbie is the greatest advertisement of all time. As a thrilling, escapist summertime movie? Yeah, no.",https://www.original-cin.ca/posts/2023/7/20/barbie-failed-dreamhouse-renovation
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-21,91,Paste Magazine,Kathy Michelle Chacón,"Bursting with big ideas on the complexities surrounding womanhood, patriarchy and the legacy of its eponymous subject, Barbie scores a hat trick for its magnificent balance of comedy, emotional intelligence and cultural relevance. ",https://www.pastemagazine.com/movies/margot-robbie/barbie-review
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-20,88,Movie Nation,Roger Moore,"Greta Gerwig’s Barbie is a movie of its moment, a brilliant bauble of female empowerment, scathing satire and genuine wit.

",https://rogersmovienation.com/2023/07/20/movie-review-is-barbie-the-living-doll-weve-been-waiting-for/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-20,80,The Irish Times,Donald Clarke,"Like the fanciest of scams, Barbie is carried off with a conviction that deserves sustained applause and occasional loud hoots.",https://www.irishtimes.com/culture/film/review/2023/07/20/barbie-review-margot-robbie-is-explosive-in-greta-gerwigs-lurid-assault-on-senses/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-20,70,Christian Science Monitor,Peter Rainer,"It’s a movie knowingly at odds with itself, and the disequilibrium, for all the film’s high cheer, sits uneasily on the screen. ",https://www.csmonitor.com/The-Culture/Movies/2023/0720/Pretty-in-pink-In-tonally-uneven-Barbie-Robbie-shines
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-19,90,Polygon,Maddy Myers,"Barbie the doll has to be everything for everyone, and she’s never succeeded. Barbie the movie has been asked to perform the same impossible trick — and just like I still feel a sentimental attachment to Barbie, I feel an overwhelming fondness and admiration for the movie’s daring attempt to make it work.",https://www.polygon.com/reviews/23799502/barbie-movie-review-margot-robbie-ryan-gosling
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-19,70,CNN,Brian Lowry,"“Barbie” comes roaring out of the gate with an inventiveness and energy the movie perhaps inevitably can’t sustain. Amid all the hype that has made its release an increasingly rare movie-going occasion, director Greta Gerwig’s film proves an admirably ambitious attempt to ponder where Barbie fits in the 21st century – less than it could be, but pretty close to being what it should be.",https://www.cnn.com/2023/07/19/entertainment/barbie-review/index.html
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-19,88,LarsenOnFilm,Josh Larsen,"Put it all together, and it’s as if Gerwig had dumped all of her own complicated feelings about Barbie onto the screen. This Barbie isn’t a problem to solve, then, but an experience to share.",https://www.larsenonfilm.com/barbie
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-19,75,The Associated Press,Jocelyn Noveck,"The neatest trick is how Barbie, starring a pitch-perfect Margot Robbie — and after a minute you’ll never be able to imagine anyone else doing it — can simultaneously and smoothly both mock and admire its source material. Gerwig deftly threads that needle, even if the film sags in its second half under the weight of its many ideas and some less-than-developed character arcs.",https://apnews.com/article/barbie-barbie-movie-review-gerwig-robbie-gosling-88552e6e78b9618df9719e77fe0d494c
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-19,100,Observer,Emily Zemler,"It is infectiously delightful, even if you’re someone who might typically steer clear of chipper, pink-hued flicks. Somehow Gerwig has struck a balance between unhinged whimsy, deep humanity and comedic bliss. It’s funny, it will make you cry and it feels almost like a rebellion. ",https://observer.com/2023/07/barbie-review-hilarious-heart-warming-rebellious-and-full-of-sunshine/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-19,70,We Got This Covered,Sandeep Sandhu,"Greta Gerwig's summer blockbuster is well worth watching, but fails to reach the storytelling heights of her previous work.",https://wegotthiscovered.com/reviews/review-barbie-is-a-funny-feminist-feast-that-fails-to-delve-deep-enough-into-its-themes/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,90,Arizona Republic,Bill Goodykoontz,"It's Gerwig’s movie, Gerwig’s take on childhood and the patriarchy and feminism and love and death — boy, death — all wrapped in a package that continually surprises. So yeah, it’s not what you think it is. It’s better.",http://www.azcentral.com/story/entertainment/movies/billgoodykoontz/2023/07/18/barbie-movie-review/70408236007/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,91,Consequence,Liz Shannon Miller,"Barbie is a magic trick, a stellar example of a filmmaker taking a well-established bit of corporate IP and using it to deliver a message loudly and clearly. That Greta Gerwig’s third solo film as director also manages to be a giddy, silly, and hilarious time is essential to its power, and the challenge of this review is thus trying to explore how the magic trick works, while still preserving the flat-out awe I have at what it achieves.",https://consequence.net/2023/07/barbie-review-margot-robbie/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,80,Los Angeles Times,Justin Chang,"Whatever you think of “Barbie,” the mere existence of this smart, funny, conceptually playful, sartorially dazzling comic fantasy speaks to the irreverent wit and meta-critical sensibility of its director.",https://www.latimes.com/entertainment-arts/movies/story/2023-07-18/barbie-review-margot-robbie-greta-gerwig-mattel
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,88,RogerEbert.com,Christy Lemire,It’s a visual feast that succeeds as both a gleeful escape and a battle cry.,https://www.rogerebert.com/reviews/barbie-movie-review-2023
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,90,Screen Rant,Tatiana Hullender,"Everything about Barbie is crafted with both mass appeal and personal insight, much like the doll, resulting in a movie that knows how to please.",https://screenrant.com/barbie-review/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,88,Slant Magazine,Gregory Nussen,The film is at once a journey of self-actualization and a testament to female solidarity.,https://www.slantmagazine.com/slantmagazine.com/film/barbie-review-margot-robbie-ryan-gosling-greta-gerwig/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,95,The Film Verdict,Alonso Duralde,"Gerwig and Baumbach come out on the side of the power of the imagination but never discount the criticisms of this iconic American object. What the film does best, perhaps, is to understand and explain why people make up worlds, be they real systems of oppression or imaginary playsets.",https://thefilmverdict.com/barbie-film-review-2023/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,90,IGN,Alyssa Mora,A masterful exploration of femininity and the pressures of perfection.,https://www.ign.com/articles/barbie-review-margot-robbie-ryan-gosling-greta-gerwig
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,91,IndieWire,Kate Erbland,"“Barbie” is a lovingly crafted blockbuster with a lot on its mind, the kind of feature that will surely benefit from repeat viewings (there is so much to see, so many jokes to catch) and is still purely entertaining even in a single watch. ",https://www.indiewire.com/criticism/movies/barbie-review-greta-gerwig-margot-robbie-1234885176/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,92,TheWrap,Tomris Laffly,"Thanks to Gerwig’s imagination, this Barbie is far from plastic. It’s fantastic.",https://www.thewrap.com/barbie-review-greta-gerwig-feminist/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,91,Collider,Ross Bonaime,"Gerwig has created a film that takes Barbie, praises its contribution as an idea to our world, but also criticizes its faults, while also making a film that celebrates being a woman and all the difficulties and beauty that includes. ",https://collider.com/barbie-movie-review/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,25,New York Post,Johnny Oleksinski,The packaging of “Barbie” is a lot more fun than the tedious toy inside the box. ,https://nypost.com/2023/07/18/barbie-review-margot-robbies-mattel-movie-is-lousy/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,91,Entertainment Weekly,Devan Coggan,"It's Gerwig's care and attention to detail that gives Barbie an actual point of view, elevating it beyond every other cynical, IP-driven cash grab.",https://ew.com/movies/movie-reviews/barbie-review/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,80,Time Out,Alice Saville,"this is a wonderfully fun watch that somehow manages to simultaneously celebrate and satirise the Barbie brand, its feminism and girliness pairing like gorpcore sandals with a floaty pink skirt. It’s Barbie’s world, and it’s a thrill to live in it, at least for an hour or two.",https://www.timeout.com/movies/barbie-2023
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,60,The Guardian,Peter Bradshaw,"It’s entertaining and amiable, but with a softcore pulling of punches: lightly ironised, celebratory nostalgia for a toy that still exists right now.",https://www.theguardian.com/film/2023/jul/19/barbie-review-greta-gerwig-delirious-bubblegum-fantasy
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,80,The Telegraph,Robbie Collin,"Greta Gerwig takes on feminism and the patriarchy in this hilarious, deeply bizarre film.",https://www.telegraph.co.uk/films/0/barbie-movie-review-margot-robbie-greta-gerwig-ryan-gosling/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,67,The Film Stage,Fran Hoepfner,"It’s difficult to accept Barbie as a satire when the filmmakers’ earnest enjoyment of the cars, the houses, the outfits, and even the toy food feels much more indulged than any philosophical reckonings. We’ve never expected Barbie to be a real thinker––why start now?",https://thefilmstage.com/barbie-review-greta-gerwigs-plastic-fantasy-is-here-for-a-good-time-not-a-long-time/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,70,The Hollywood Reporter,Lovia Gyarkye,"Barbie is driven by jokes — sometimes laugh-out-loud, always chuckle-worthy — that poke light fun at Mattel, prod the ridiculousness of the doll’s lore and gesture at the contradictions of our sexist society. ",https://www.hollywoodreporter.com/movies/movie-reviews/barbie-review-greta-gerwig-margot-robbie-ryan-gosling-1235538253/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,60,Time,Stephanie Zacharek,"It’s true that Barbie does many of the things we’ve been promised: there is much mocking and loving of Barbie, and plenty of skewering of the suits. But none of those things make it subversive. Instead, it’s a movie that’s enormously pleased with itself, one that has cut a big slice of perfectly molded plastic cake and eaten it—or pretend-eaten it—too.",https://time.com/6295639/barbie-movie-review/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,91,The A.V. Club,Courtney Howard,The world-building in Barbie is exceptional.,https://www.avclub.com/barbie-movie-review-margot-robbie-greta-gerwig-1850646537
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,88,Chicago Tribune,Michael Phillips,"I admit it: I went into “Barbie” with no firsthand usage or any practical knowledge, even, of Barbie, or Ken, let alone Allan or Midge. “Barbie” is my first Barbie. So. It’s kind of a big deal.",https://www.chicagotribune.com/entertainment/movies/sc-ent-barbie-movie-review-0719-20230718-skedihtmx5ctbgm5psx72kwhqi-story.html
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,80,Empire,Beth Webb,Greta Gerwig delivers a new kind of ambitious and giddily entertaining blockbuster that boasts two definitive performances from actors already in their stride. Life after Barbie will simply never be the same again.,https://www.empireonline.com/movies/reviews/barbie/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,80,Variety,Peter Debruge,"By showing a sense of humor about the brand’s past stumbles, it gives us permission to challenge what Barbie represents — not at all what you’d expect from a feature-length toy commercial.",https://variety.com/2023/film/reviews/barbie-review-margot-robbie-ryan-gosling-1235672349/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,80,Rolling Stone,David Fear,"This is a saga of self-realization, filtered through both the spirit of free play and the sense that it’s not all fun and games in the real world — a doll’s story that continually drifts into the territory of A Doll’s House. ",https://www.rollingstone.com/tv-movies/tv-movie-reviews/barbie-review-margot-robbie-ryan-gosling-greta-gerwig-1234784040/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,88,USA Today,Brian Truitt,"“Barbie” is really an insightful exploration of humanity, the meaning of life and the cognitive dissonance of a woman living in the patriarchy, all with a really big heart and style to spare.",https://www.usatoday.com/story/entertainment/movies/2023/07/18/barbie-review-2023-movie/70422991007/
